signature_hash,block_time_utc,r_component_hex,message_hash_hex
3CoVWY8PM1Ep32cehwtfKgeV2BWNShuZBZmETFFwTPopNQeNSsi4vEBdBeq5NUBGrtLMjVfFf7gozeAnAJJiiamR,1970-01-01 07:00:00,6e3613295427258256b0356bea592367ad8211e280a4024b6d9e967c1698a6bf,a6f220eae89176d46cfa44eba8d3bd5d2f41323f4ddd6261d91d322fa0cf9332
5M6tesa9kDcrvE36FATrtfoidxpXFfYzYk6E3pT8vNMo8WFr2fipUidbNgCncvVCoi7DAg9qY2UWZ539pwMNgfpa,1970-01-01 07:00:00,d9671f067d11ba1d2638b95e61bd8bb8f9cecf0beb82fa8b2f1ff5044e928444,ccee0fb0da7783ead2fc9d3d36812ad7b8c6a04d7eb9def1007f104259f54a4b
5RkkCSTwZ7FqbtPZnqQV7KUP89D5K5L3fnFuSEwKTHufQvGgKBqwx16QbMRWpEQBQZLtfYYZMPXFfNwvn3VbgwHS,1970-01-01 07:00:00,dd6a4391882b25bf520430042039f39218d6cc9f7dc67ba11a0808d7a57a6120,3de4414ce751b80055aa08fb86da4b95eff8524cf285df4ef0daea5fbf4c168a
3Jafo328w2JMAgn38UJeuYnokeaasJvKZviczhau4AKEQ8z6DeDGRxS1Mw873Bwn7nk9Uc1EnqagvfEmRfbXbDLR,1970-01-01 07:00:00,7331db2b46507f8439751e052e4ea69bb1fb29a6fc1b377bdb2f209ed5d48294,3490614c381251081dfa56f23871cf39c6095df98e1f37686d7d3124a5064fbf
4E7qxbjEPsg3DHGsWTJyPb3qccKiGyTrjnyDLuXemxRfqq513Rq3EUTDwdSYxA41jGdoGXrYZB2XComzLNTuLBwh,1970-01-01 07:00:00,a15d0bda1ff74fcdf6079ba8512c7406e645fba0ae9c1b45d0baf9442e511bbc,ef628bb5a7198fb489f5c9d1144dcfc35097b7e2df81fee2dda52e299e1512f4
g5ot29ALvXMvYyrk8iPz24bz36Bb1S6ay85gMM9vuEukPzrdA3YmyWQ7DKwD94LVo1HNKXKnCAxfbvsszefyzeU,1970-01-01 07:00:00,21b41fd0918432fe0b79b1742a0dfbaa81152d93b16edba6c0bc232d4613adfb,2197969f4a0ed298b805de0674e020aea0b727b65efa478bb6d9a6ad0d15739b
5eYxcCzakTjWqxkzmCd515frTm8MBubkei6mJapZQ3vLkWLkQqTyQdJCsmndjFyeuUv6m3iUqyBvAg27go6Gv8jx,1970-01-01 07:00:00,e8735800b8feaf791589571e2d36e16a3e4ef9ee41fd3713ece9d0764896f107,2587e058f5b82c8c4d4e4c263e1a7eab22cb1a812d6873cd53c0e80da8558b2c
49oEySJEmM4AG7HNLdABhHW2doUjMehNA8ScRhmAvWz21dK2iQS8g3Gy1h7jcjo5xYUbT9MmWVAgTDmVMHXpgtK4,1970-01-01 07:00:00,9da32dae350cd58c9aa702c692da1fa78c38399fc2c6d9e83e1c9ea6748b5cc9,38aaa372fd36342bc3a6386308ffe5230b33153d401bf7e8728c32de6bea005e
5oTr9mjXysbtp3PHC8yCywdnqihnAd7JziuhTcVojat62iSHib3ADqzRRr14bsefqRUhwQ6ZLP75itGFymejiVga,1970-01-01 07:00:00,f022c5532eb9662530346c197f0c7ea991b37ac9458d9d56faf40e66395fa7b1,49a68421d916633b9cac49b337a4183b7ef0ca64abb4ea8af2df5d7ff31537ad
2ja3DVyUgZiJrEXKcjTmcDVfJ4gJQAfV5txx7o6kj8oUBNuj92yaTG62e51k7SUNc2bQoYhHosiWD9uEngYgTF9,1970-01-01 07:00:00,017ecc02b2cc2fa957ecd1b3fbafd1d759eae80b9aed90ccc0e4d42917b704c0,ce19964f82cce606dd8097d446cfdeeb9e9aa74e59582d6ef3047fde34657f1a
3DaQaM6Yv4mi4um5pQiZuXhRWuLBnbKAKGYzjrNL4LsjXmHNSSAXMwsek1yP5qTVNh67wTQ2t8KMmgZ1t872iXBL,1970-01-01 07:00:00,6ee108b298b6987edad8a25b82aef59ee5dd766e936a1bb1a7402ec012b98c3f,68e5cd76226d3767f3d3f3ca6aef159f6da5baf308af9c6b633709fb7afe126d
1a68NBQ6PZdkLGrjqYej3vhqH8r5SWAzcq19iwH6ZrLPAEhX7Em6ZHMSjKJp4Yno1LVoP3nLAuUCeTQrCzYwAoR,1970-01-01 07:00:00,007df1a6f044cff9f8d4c835fafa0ea3b0f64fa07799b83ad8f429a114355b70,50bb07469a40b9f94224c765d7c089cb77ff68a7af1b4ea6664942772892ffe1
KwHzndyDggGba58fGftRU3ah3XFpJP29L5cQFkzVudjrN9MMax2SdKut2U5hE6tfnZSEM7BpTzKmFqtaVN5wKrJ,1970-01-01 07:00:00,10546b517e4b62b0051e8a3effee2f7c0ff33d18a8b689801f0319585266eb70,9b91b07f9070f785ccbad46b2d3155b93c941d2cacd018bcab1fa470fb49d512
5jmqPJ1kUBiZnRtMo3jRKz8YjXLVjS4y2GDvWG9VRtQySc7SNTdyc8CMD184oKo2esSersvuWDwnPVHqQLPXJ8eW,1970-01-01 07:00:00,ecf42cc7b065758d39fab1e3f65566dcc67e97d6ca47dc301ebf73dc2ba831a7,c0d9f4deb77010fd7ce8079aa817d55fd8655db09ee527458872ad3639c16880
4AWdsgEEFNtJ6SedN7sZzKGNeRCeV6kT2KS2HUjAvvXCZhotszJkfMTZUH9GL2wKrtyMX1kur4y9ykqMWY7V5eeD,1970-01-01 07:00:00,9e40bd35fdaf0c41d50eaf795fc7d95ca83b2829b04bd5a8111e74d9fc8a819b,e94bf76d85ae3403f3faa5376a96062254651ed69e3a5568559643b1c7664ad4
3dHqiGpu2uj7ddaSjbftJBwEe5LaRMKvsFV4o3rRERp5x8hGnteZVkhSPeMa9ZydxzzjvqsocgxedcxUj2pmtRi1,1970-01-01 07:00:00,8354543e4e2dde5d07787713090ebcb6bbf36af2732e1cef69813bf25531d219,c1bb23e3df9d55d3f5e3d2cdc3c5dc2e156179c9aba38ace454cffb8aee4c687
2Z7dLrUna62diNiD8WhQ3yS3f2AZ9AqZH9M7zwJ5PJpQjCzanv43GPju3ti7sm8KGRJmzBLAXXH8UnspMagJMPPZ,1970-01-01 07:00:00,4db60b4cb74122ed7748363028eb2e431adbb003be98037b48f76442e31f9bd6,be7d7b6a87656b1bc121468abe5c4428a1ec83467b281a06cda1092495eedff8
411rjajBYwrH9LmD7PnfPjFuCHPQHPy1oEYNZyAe3aNfVjQUH5euoL6436o6Q25ynHa7S86VvckiHY2ya9s3KUC9,1970-01-01 07:00:00,9610518f789bed188c13787af0e7669c71c7a3b68ad8e95888db9ef0f583795d,0b986e9378579d8060ec9481229b179a6fc4f910fbd7d06d721dc441f9c7dd55
2DCD8rSvCLH2VX5BDioeA71sceyoip6MrCBUJ2QNfdMRS51PQs5UMwPwZ4j5PMUfgWfYAuJF8x8c8xHK2ytL86jn,1970-01-01 07:00:00,3c88317e47f7832168193f8e6285feff09c8126788b920caf3f1167dc6f5ac65,b2aaf3a103807b3dae6dc35986e0967c8368c84d3673731616d2cbe85a183e88
adyz3DQLMRnQ4Ab9s78iW3xEhqH9Gpgy4t4oyWuXjA3MB2k38gLRRZNJrqs53iJ3C5KPjPAKDFRBcRYqCigzvkR,1970-01-01 07:00:00,1d02001d97dfcc9a8c9bf97e1b6b60a7ae33ff783de50195e0cffe43cf145506,a6375c48c300383b7eb098b72253213065af2b4faacf4b0a23d7cea342280b9b
37wmGoUqi68aTcU7X5x2y4V2ZpDMm39NVa7CSo4Rg1eP5uTms5QZ6nKd8euXDDXpEFo5S7AWa1vabxbdhtdbDtf5,1970-01-01 07:00:00,6a05bc781029386e8ae01686f8b7d370b65039757352b1a3cff854c357047377,3ad9e69d1d2fb47af5a9448d0b727837d742c8157a5542463391e33c04706269
3xKEoVuA9wosWTrDKJNCQrjusTWJ7MCGP8wJRKPSxzGtDGVFY36TmdKPKnWGXtidczDB15qQYxM8T35qUYqwrjX7,1970-01-01 07:00:00,93bc2dfc7764afabac1ed61c01ba73c18df7b13de929657d86a019a068686113,6b81d136978bcadb150ceda745a0ef7a22edbbaac01291427d018348fe89eba9
3w68KEfEd3X6VutEyRBtKR3MkjWPnoRCy75RdyCwAdry4P7eBTjjN9FtmfkwvMLgxLcX2kgiRcwdjPMiJwCWyfhx,1970-01-01 07:00:00,92ad81ea2a4bc6282e56dacb1b43f2126899b48daf5e2237e2d6fe0565323cd0,980f4379e7a01f319c0a14de75dc5e24b059031619cd9e75a727f89bea3d38a4
3qkJ4KVPVWYsqiMM338BZQhsuZgD928a2HDLky1vRU8T7DB5vckZk1Ww2Zno89MYFHmKTdFzLySLyA8U63JHDqDB,1970-01-01 07:00:00,8e12329bfd0b921c3090c6a53220c4fd86054006c29f0a7c8819e5d2c594bef6,433ba6dfa7b1959f199406033cfa1b150c15c491ad7bdbf761ff794fafbd91ae
z85LpbefNp5pjfgzHe6eBwze1T9ViDz4kKwCj1o8e6JGD418M8CRmMruEAhRwRCai71ZSdsL6uQaduuFy4GtLeo,1970-01-01 07:00:00,3142840e80df9d1fc335492af7334948ac847441645d273c48dc5ed6d8f1885d,b571e83d1fa3fe9e055ca7aaa83b2d87d1949a9981a11d65fb5f595d2f0207f4
3ShJU788aNkoBUDzDpBqPAjUAaQkNFyPnWUbhxVW9VQr6m6QQnoKESkSThHJj4FPbsgcDiX9zEuyprDyzKG5JCF6,1970-01-01 07:00:00,7a3137d1dd0d6cee69f0c76b4d391ef3be5f112cac5a63b5162920eb5f9881c7,f41c6a0f03ff1779b301722403cadd8e1ad55f69a8e607f25916e0b04fa98160
4av1qmXwJcyHRiLsmkNc2dkh3WUMuvqsTQfrU8rqrk7viuVLr5jx3FiffgcqFNA1rNAhUDNzfoHjrvMY6ffbFcTi,1970-01-01 07:00:00,b34c13e4888ccebfa76a4d625fd26656c8c9c117ad5c8e0f2096bdb51f12707e,a00d7e53a438aa638ad64ef9b146b1a21999d5e1351e091dbcb95709ea2c8914
3oyvocL9sjEn7iAJTwAYFHm9Neqt7q3jomZ7bHXVgxwST2xxoxT2hLUBYHpQUhfm2WVEqHChTw6WNvsX4D2xXyT2,1970-01-01 07:00:00,8c8c8fc3328c1471cb1f9a2846b568fd3dfdd361fbac14fc3763acf077a88414,a7b2cf10064f373118c8b0308f9a6ab27b170c09827e995f0439e85e8a32338d
KxaAUdVMpnKh4K14Hgahc8SjQM53CzAqYCq2jowekTWpbEhLPDHYgdhsvRAZmzmb2HBj7HjUPGtSWsQBoyJTPQM,1970-01-01 07:00:00,105949565744ae0e44574b8db32258fc1d20696688956f9781a05e143361b411,f951b1e59a1ad7e94e7f6627ead4ea967233cbff894e942b0f1cc6c2f8664116
5PJ48XxPqU69g41KFcR2C4t2StcvKkTVr1dhTFx2VTbXJmuifjPhphyhszN7THiFoj1oUjsxKeXG2D9LbXDdFzMH,1970-01-01 07:00:00,db4b24434147c1df2973c4c99bc68dc47006e5b8fad7be0ae4aad5744b1daf5b,51c9179760f487f9a463f7d3369822e6dc798ef78c41a7853a383992213da051
5wHR1PG4d8FBM6jWv12pK1uj66GbKNpqaAvN61mMWNzLgZFEtSKavzhmU6n1y5p8psvjwih7UoZQANkGqsUACV2y,1970-01-01 07:00:00,f6e12cdd604d8452d097776edcf74f6322d7e9e7f229882e3d685583973ea94b,3b3910685fbc0f3d25398af46d506b47586b25aef403c0f2067cf99dcce742e7
3a4Bpe6PjjFyCaYToQosFZgFWurfqzvVwtJKNgzXVf2TkCpQBpSaFxJQgvCob1AdSraB9aMsc4magdmLbTJqVtnb,1970-01-01 07:00:00,808a11146f1293869487d8f25490a9ccdb99167cae31a7b324e0ed84f0f6856b,e261327376f5b0dd8e29d34846e308eb599339c1756ba986a0ae6f097352d7e5
2RseE5yseVL4AS7hQsw74gR7poeSZkjCELpb2HmJFaviozU2QueSp3Wf365QJfZvzRvc4bckabRah8wsu89yFNah,1970-01-01 07:00:00,47777617fdcca83bc4f0b04bfba5f60e7c645664e2b1c1a531a1546b0ca2da83,751b6e8d40f11577cb9a66b6511560b7ae490631778c995834af597f58937fa4
4nswKz7NLKQVEhgGSfHYoFS7X8EbnkKfJXzkTntt8hT6d8nMJUvEP7PCjV7Yqmzoxh6bUduAMqmbHKXNzadJ8Tm8,1970-01-01 07:00:00,bd9d5859bd9cd6cc600b68c50775d9825a2e1f60f08c0e50809abbe1f413f6ca,1e69281ca103ba0ec38da881ec73ac74958ad3d4a1b6d88375512864cf9e14d9
4PTg6dExMreEBDR84r7yfhotTSzKhfWaQmnH6apetrR4dZr4TWnWPzrG5yG2RYHekuuioAgb98mExSCqpaXSXbit,1970-01-01 07:00:00,a96b6832474034f836dd2df17e9875fa6cda70791bc54014d9a6647c84947a8c,612e3a84eec9cc37327cf489c6f6433456415c2fafa81eb15f2259a60e834dde
5yAAdU7razUD4FeMYZGqSyyZS8EcwNHRgMYuzWWkNMVPTPEzDusojTb6gBMmMAK1MYmviUWkKAJoCETLGpxKce8E,1970-01-01 07:00:00,f87f1df6d7d64812c53ca93722c29404ee26c8ad7e90769b6c22f60c8a3b9419,c4a4953419930211d4f511ddb8d49f32e9e8c4f650567e4e4177d74ac0a2b0d2
NR8wddrGh9c92dTxBdnPBgEY5Fgw7ZdV9oeRWYsjvwhbNnot2fHJrLFPbgQUZxHyq1nyM7uWumfP27QFLMjmpp1,1970-01-01 07:00:00,1277ee30a9931ac3c189da5eaa7de3542da78b6aa67bfc5ab3f63085748a79fb,19111eb09465f44d40eb69c1a4c3f608ddc6d5dad4380f7b90fd0322c58af5d4
2qXxUw17xDZq98ZUBmxiAH28snbbC8kMZB9fecBdDsHcLnPgFfQ4U4DM8BNqLKuaD4NdozcLuGutneyTmJzagh6w,1970-01-01 07:00:00,5bdee2d0406899a3e6c5f0e0a1daa00cc3ba2438e05f697ac9f7d3a59d71e926,86430786a958260e46441e48cf995a658a5a9f373afedab13009242e76f2fef2
JupZYD8apSKP6J1sNZK9Nifsh7hF8h9ByFTyayXuUxFCDp5Lm9bAWXbCRvYVrTnqubyBpDVjfKRt4YUqHfFUHTD,1970-01-01 07:00:00,0f720c3b6340f6354493056a9f7d473952ea652ddb42e7e1887c25406e1c844e,0123e33abaee52865f182e7dc1946e7472cd01efd8af6eba2d3a01004bb12318
3KFNWJP38Xmcx29er64uZUdeEiLGg9L1je5vDVium15B7hqAoECUcapiB4ZvMCbboWDwk6Dg5TF6Sgkvhw31vHpP,1970-01-01 07:00:00,73c52ab1c6a58375b16fb428c9a50d464f55c9cbba114a0009c47aa5c72be1a9,f7c360a70726ef91eefe8d2e6bd90c8fdec1f53dad1c6be65c79e614e132d640
2KHkekoxhVNLaF35uGNfrCQnKPaoNoV7qiRzLqrx5V1CYNNLFda1m94wWTprGa98r9YmLPuyVFhf5wBpZbJB8UBW,1970-01-01 07:00:00,41c9e18f7fa0e754aa46a4df6479fddc12995046471531ea6487b7b6f5b7e67b,6773a2cb2b3476bc0325c15e19fce2bb821c6326c3149776d63257ec020746c1
23FM9kpEsLzxMFNdoXwadhUSwjq2CGbnm7JSHm1ghidy8iCziatUkJsHVNogGPZvi8Lap418Zk9GuonnGp79eF8y,1970-01-01 07:00:00,33f47dcc3be9f8a9e512b990065b18f32987b4e3f1d29ddc5b4b14dfdafc435c,391f82e7852ad7b9f688681aeecd226b7b2ac4f99e07f26cba35244e80871e51
4sDjQYB3k8No8vFes8aT4EGxUHU4uFnj8MYg9roo6L1KdtnF3mgxHPQjyzga8boVy7pmhMghbmDPahhFosg9nKEn,1970-01-01 07:00:00,c15bbf4b7d67e014ea334527006edcad9764d26f285a586a72de10f3fe14f402,ac8b957a721a0c2a2111b8df35e2f1f13ebe5f76a12463712274a8854193de79
4FSe1Yt3g86gux8ms926texqVRgLenRLscARK6MeUQZsT4TPJdxvGF3xXJMB978z57eKirarFDVGUyLNaoR1zSCS,1970-01-01 07:00:00,a28158a5853a9025ecfb72de4077336f58c3bd50f2db1d7055444fe8396bcae7,8016bebe3f322f0a46e9745f0685bc74d343b21c51b78b0a3f8bbea4dd6eee84
4EZeN8142WvqydD5sFu4vneUcZT6ijJwGSt5VqV7a63ZVpoxJGvoBweHfBkWCsGyZqbb8homJZrikU7bnNTtH4uY,1970-01-01 07:00:00,a1bf3fb6be40fd07c3aff989aabe9972d220ce37b3c2fdd33652bf22caea7923,85472162b20eba08d9d59f7be72ac588b0e97649d1e52381f1d973951c5db03b
gKnE461j1GoFDfEY9xNEm7DkZxVASBRTGEA6D4bMWa95LbT8577yf4Z9u9QuU9M7MqTxWYGqnVyhN1g6yvXkttL,1970-01-01 07:00:00,21e94dc08ba4cf6d1f4cf7eef765de2e3e69518727d7494df544f5840a4f9268,cb43801d045fe2f19e4deb50758198d82ec2660fc9ef3326c1fc8d500e63f4cf
5SxrQRirrekKGBtv7UWGqtgXJFhx5dLkdhs8ABcfsWjGiUpt6TJNkwbr5HRg93UjfV6apnoX5F1BQSZ7WFnP3VAz,1970-01-01 07:00:00,de751c841800b84843a760bf2a854eff3a51741664b18b27854cf711a4569f7c,28f06fe7ce34fa094c29f8a337248a80694b96c103ef73ac69083a7c408892bf
3bLQxda3p4jeeDAb6t3BM13JdoQYGtP4ugMfiAuK35npJk8TDpyPH6Svt8pKLkwdKnGFez4EeSErkHZpU2Po8WBx,1970-01-01 07:00:00,81a4981c0758bd277d851bad4ecea2242449bff6d39ba20de3129319369c8639,1c7b22d5d75ccf37aa1d7b46c4a85a1da8fa4202fd15bcbcfeb5e7bb518bd057
vwD4XYAupRzFJiuhCbgPRiSwNCfzP7xavbdgzGAE1cSbK5SkJcnRJHCc1FJjvBJ3RTDDUyvjRL3ZLhGxxRFPmnV,1970-01-01 07:00:00,2e82dbf4c3d98342f23b62122d6ca420c38e60e3ffa7f0f7a0efc751450b1b31,a094132585b37b6220527bd9da9c4ba884131767fce7173bf28cb99b5f9e5388
Gea9XsdCGPvZFbyHpncaXH9hZ7GThPUjy2rsdFyLFqtmdemcXxjAFrjd3G5uqAgfB6R6F3TD5R4WZ1PEsuuMNdC,1970-01-01 07:00:00,0d7e7a6a0b6b1e077c40336b7a6e82ce8bcc49c25d3e8994c378e903c24b0d24,ea898925465d10860919173052ddc4647b1e6b0ee9a8297db691aacbd4168b0e
3fpbgMjkjouC4JyM2StGauNWDTgdJzJRzVTDg1ZmVCrasBJp2P2rzjXGTGgMzFLKkabWBYfRETh2TAnT5JmCySBE,1970-01-01 07:00:00,8582eeb3ccfdfc8f3add6ff17a12d9123181a890c25cb717f6d25786d2505a40,884fdc689254b1aa0ee39430b1d67b0a699f844c88d3b576785a7b8235a04c5b
2FF39yTsmMQom5nNmARMtKPhKe57wXar23eDtffcGQHShCdkSG3YXDQEXARojTKN1GNnB17dJ8xCwzRiiRenQ7Es,1970-01-01 07:00:00,3e4c7c900b6ddaa438f34cb440b6a7a56bfda880f57b3658a9ddb06bf33fae23,19a2fc9741ea8656fe2f3f6b736a63c032b7096216cabc0767bceb8b945f91e3
39gNnf1YBZdjNetLBmYgy7NcbLWkBbngJjwNkB7GW3nToXdxJc8kmL1yQDotPSiHK5aBmDNZGpyVFmrDKmxbrviV,1970-01-01 07:00:00,6b84b215e7b47795770fd51f09200c040f54f4d94d763467169a5113325a9a3c,1924666ac8c7f99f32a533dfb979abc8ecac23c8de01abc161cc9c5abd31f047
4eTN5Tcb7PSQR12qr7gS2novJ6XCpGd1MAA5FjehyT7s7XESxre5CHuZ14mp4kSy2miURebcBEjg3X7Vm5dq9PrG,1970-01-01 07:00:00,b659b1d62875ce89bedf30ba8c0d9679f9fdba8573536dcb05dabea9051f9ea2,b918f5872c285dd26bf2968179aa124e74ba11fb6cb951869bcd01d89c053b20
61Uh82eWXry4b7MNteF8c8cCvPkBiMx24QcW4Xz9ik3NwdAoJFPn7xDmjndKYGLDjMz85zT4AhFV1GtQjJSskysW,1970-01-01 07:00:00,fa7f29220835e1d17809ca5ee2ed84bf1001e79b052eab73b30207ce5571aac3,48740e28adf0561732836b9d9129caadbbca4dd53e0f2696e0d5804d69a78430
5uTVLVBKksFnyWewrmfsMva8B7DHrKroTkiEiGWRqWeYrMm5wWH9cSaRVYgvoLJWzoBZBBvKrGw5UuUaQ5NaA7YM,1970-01-01 07:00:00,f54dfe2d672b21fd6f30f6f2b6c00b402f9d7f48eedf0f505b437c52ba8bd4ec,989473fa74e7b2039adc695ffefb0160e267ac2a28f66b09c55323b2d7f42bc9
3R5HBx1dvM5CLMHMqukwWpSARwiT47Zhae4NfBwVw5jwymVi4tESuimCN4zkq3EHAETvRLnumnbLUnYjGk6c4Q4T,1970-01-01 07:00:00,78cb57d584d2e8006c0a6945798b0a31e10e7b97a1232253880ffb057b965a05,25c36c5a1621ab53d298f77b50a35caa52e9aef19a33ad6ae4c45af3b519f54a
m2sKmuDMXBrXbVLx6W43tbS5wCWyswxrYsHp4MKW1wW7BFUfUQV9wB8qPZ74t9W7vKJKC84iFRQ5qUR4uPM8ncm,1970-01-01 07:00:00,25f8c13d6c7bfbe43b5a37ba2aa27bc11140409193dd4a806f205135d1e1d084,286d3c7e98c897fd2d41cc467e90805567d617b7a3c92afd0e8c9daf5915d213
5X9quHFVU8qk2pFJguDFBA6TyFfTb8Azm5d7JuYszKh1RiGqRGFpG3cNACimTpiJw8pqcFdDPegz8gQNyMtJfRyY,1970-01-01 07:00:00,e212019d4d9d9a3efadc0098e28eebd841c39453d8f6a20df8d358a6057ae3e7,676d54d683281b3be3465083ec1071651d5bf3413df36f8dba9131ce2039e9d0
2z6Cxqx3bEpf3xpiCLVFKGP77UYaMwbaWEnbMxfJhJzTE6ZCAPur3Tz2oQ45btxd1U85ksxj3QSPHApemNtVspD8,1970-01-01 07:00:00,633fc14770b11ec5ed27ed1319fc88f19bd94b592a43868dcdcf7459e5006f72,ca8e4f6ffd5fac3afb7c37bd38720caf4793d58c7ffbf7deb435e148c96cadbc
31rxVtCnVjzqciiW8dPwBLPMaPWVodmYEwEbxF7anwgyu9Wjx3DGx59Wh5M74nVUCc4stALYVp3WmedXn7H61cSY,1970-01-01 07:00:00,64c6da759e5d4413ad2e19b443f1038e44b789bc2ee4b3b7ba53933096dc8d03,93f7544f481bd3aeeb3bd369d18de9fa253898e16da0d520823df22fca6ec6f4
2i1QWsTjKkLfKbUeMmEAeoEc1hoqw4xbZyMVNLMRLrRR4RUshzzdbsWcxXTSUoWj5WEeyg1RXGXKWeeDZJfUQDYF,1970-01-01 07:00:00,55613f2b731a7fa5d67af2da074962e8e9140a741dd944094f08e3bac568ebe1,cccee5ce4ae97443f4b7e97cbf99d59eb20da08e5ab6dafb904dd8995b7860c6
4t6zVzJhLLDbk4pU5sZnZhWbGXRmWnJn9vwcf6Rk33rdtc2dqtqXA14pTsuBK3qHjcgFnRYNtKujRn85tnmDdYEQ,1970-01-01 07:00:00,c21edbc4786545a2f1dcb7b6030f66108800fa960b7307c6e16ec07078d636ce,2fbd1d52b581ae0f4c32fc24d247dd120b86f40b0aab6e7d426d4cbd5ff96450
5VqGX57KsLaM5aY9JBArYaM9AMnMNXUk7ekQ2bnLMKEW5XxxZFq2zQpGegtVZTXsmVorq5SnidArQsX36kHDFRsc,1970-01-01 07:00:00,e0ee89a4ccf74a4bbacee9406f84fa5fcaee2965cdb38353cc57395bd4bf44ff,8aabca1ee42ad4bfb9e33719b9e4129d1b863e351506ce174a59a624cd7b549a
3p31METALCg6VisqnQDgZ5zhY9TcYYKFydxZVVYbuzKn4ioooDxc5gfRsXAPcBRcHA4P5xV15YE8PYMhSuapQmUP,1970-01-01 07:00:00,8c98475a12773af9d9e6b82641d4239a9f4bcc55498653b38764353a8f09d427,e407e75f550a11da728003fafe8d3a33a69982a0bab791b3cf64068fe7396141
2rCnfTJdLbKPMK5znbfydUmeSHxp8hDFXreAGeLKKSHJ11KpNiPdHr75UixKURMXYSb4BuEekkzyBBBzWriENDuJ,1970-01-01 07:00:00,5c72afd5de9313d9de171eba9ccf1120d3788841bd87c7b81b015ed6c2888306,179b9d9d18b4dbc952d0511582db23d6a51c58b7e7d0439cca226afd4520874b
3W4cXoJVP9fmeFz2fMRk6xCL3QwwJGxmLpb7xvzPYFM5Kda83owoynU8bbM2bJduz3CqRYtyXm4NwxTT5KicPynv,1970-01-01 07:00:00,7d18a12bbe4b6d72e780969bc7f55295f3af110dbec4c4f49affc006e43f52f9,b98ddf99c4642280a775f9bbc4b0e42ae3bbb54ec46016eecfc5b5fee21eafdd
475r3D1467CT1h3h7YCLfTgAo2eUakXtTRW7XFd9DRFD9aJ1kpX74NEMztZ89qkS42GDTzNnz9sJpfArDq8Nv7Af,1970-01-01 07:00:00,9b4c160e766757146c2050f8bcf01b796b59e4f5f161264860eba7bbd6b58ac5,fd9a4807c336498d169fc66d8bdaad4347ea6b9cfca9593b5381ff1afdb6d4ab
2R5D19ZFAPLedfPjsP9N4G8XuZtHAk5fE1A6rfwoyrZAP2UTWMd5GnB6CxmiMYjJXYASRVRwSYBZLzgY19JjHCWk,1970-01-01 07:00:00,46c6b77fad51c3b6e02c235a7efe2211a27139f157a2c1f017a8d7db918edad2,84afa44e84a1834f7d69b2a8781ad57586ab5c417af2bbd081aba07922e44a25
3rDT3Pmku8qgpt6gS2BeXggto3SeY7kTa73721TgjmYUhzkh1i6KySrWpjjADd2HMoKKK5JqpmEGBqaCymMVM2aC,1970-01-01 07:00:00,8e798e9a473256506e51a16d39dd8f229a02fc236d2446a822cc690f5a543e02,e87e60e641e0b1427699e3226f9ef6321766e3b1facc0cd6be2aa0361e8d7d76
kjNuFcZu8MEzcCJx9oVi9ophdbJWPLax2gpMywozkp286sFnLTXuK3FctF2UwC9ciE1BqPxsDTMdDKyo8UNEcYR,1970-01-01 07:00:00,25b62ec4ba9c7bc07b5117366fb526eb8f2e5bd855d9c41b824037457f1f4161,b56f9b936046b09724754509663725b13f72bb43ae2546de71cc6c7bc853e5a2
5hufHresSEcbXBWULnQ8Bd5EwwiNjtvoMmK9NAMaXkv5UoNuajAMDYZxxktRE9a7BdN34tWprnJkoFPo7yHekKir,1970-01-01 07:00:00,eb586ef68a59b2e2956ffddceab2784b11cf397d831760156c34db0f3b2878dc,4fe1e761140de8e050c15b77b8b5e681cc3ae25e1ae0d6c3479e3f210f479133
2t4SXSH23qs8TKwJZR6vd2BjnMnwpzzgRwG1PoL2FLjMpf7jhpZecQ6WkeLTvpQ3GJjRXeWSBAjXWxvr1CS2ocRG,1970-01-01 07:00:00,5e0c71c00629897a728cea7a6e3efffbf69f1a595ea877ea9a6986d837ad6753,13461e56c16c7b3f9a76f5e8962686b254bb3e933d6bc8069ffa199d2a523a81
5T8UBMVct3mdytncSnEZAj7E6w4qtXc1cnopCCgK87DMXgS5xx52VrGDtbjL7ecbk158Rbftmgp5fsam7LRMd49q,1970-01-01 07:00:00,de99b738d4e08fe5b27bf38f46a2ac1997c740a3727baf54ddcf3e1f56424eb7,68549eb58e80a276ad97eeeba874c394004b6465ce13d0ae34cfcadfaa65b9e2
bfD8DGx4nYKTAXXoCY2uXYDG2CPGWUAYCkMa4Qst4Zry9QE6mkhfWNmphfqNXFgqiH1aQxbkrUMAe64xVYiDp5r,1970-01-01 07:00:00,1de36f0dba82e558f13ca2d4b7f767de7e71d2efcbe9b120e6290abe7dc374e0,b841bcdc673d2ecccafeec83b57e6ff2bc4114e4b937b7a77b26c367ff65dd08
5jw8ygDAV5aXYCkcs8GUEGs2991JDKCKUkCjkYHypKisRLpMoAv8iXUV1hp4hcLdFkXSPqPM5gujP8uMvWZETqp4,1970-01-01 07:00:00,ed1796075e62c02f5f3438f10c792650c9ba0de1a0c9c16b5a5fcc4924ecc7d9,ac3f234ae6623e6a40f0aa1d3ccecb691237ec101ac7b872549ec103ce201be6
