iteration_id,timestamp_utc,scenario_name,status,signature,blockhash_used,error_message
1,2025-07-19T23:34:53.153159Z,ORIGINAL_SEND,RPC_ERROR,,96jJuJ3CQugsLjDf31aiJeZMcuv8rWQmjPYBLGjYrMLG,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
2,2025-07-19T23:35:04.477023Z,ORIGINAL_SEND,RPC_ERROR,,ENZoGev9CcpmkuHyNc76o7tpYxq5ZLoo2biwd9UNRZzv,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
3,2025-07-19T23:35:16.777934Z,ORIGINAL_SEND,SUCCESS,4fjaAttjcuuyyQEGiqksc7xJ5QkuJLQPH6d8HD4LwfoMFdiuoRqYBAQHU5Ny33wUxRmuAmbosBhQt8cPtmWumynr,EA2M5hMV5BkpX5hAZWB3VrrPos49LdN847WQHXJBqsMG,
3,2025-07-19T23:35:22.807006Z,IMMEDIATE_REPLAY,RPC_ERROR,,EA2M5hMV5BkpX5hAZWB3VrrPos49LdN847WQHXJBqsMG,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
3,2025-07-19T23:37:03.688540Z,EXPIRED_REPLAY,RPC_ERROR,,EA2M5hMV5BkpX5hAZWB3VrrPos49LdN847WQHXJBqsMG,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
3,2025-07-19T23:37:04.050012Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,EA2M5hMV5BkpX5hAZWB3VrrPos49LdN847WQHXJBqsMG,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
4,2025-07-19T23:37:15.012235Z,ORIGINAL_SEND,RPC_ERROR,,BzdTYhjE7VEU5kNi4BZrbR4tTkcKsLfEaEsHB3dLMjgg,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
5,2025-07-19T23:37:27.523700Z,ORIGINAL_SEND,SUCCESS,5BndiVxDyyiXGTo3cYCKXioWMm4VC23Sx1vXQYFQtXpyrh5CBYkpjLfiACZsGTJdo3QL5KY8UsPs19K7a8ECYFUB,FajzZtxVkwitFzeR2j3h5xFya3s54PyzBYhvDnTnQd7Z,
5,2025-07-19T23:37:33.194766Z,IMMEDIATE_REPLAY,RPC_ERROR,,FajzZtxVkwitFzeR2j3h5xFya3s54PyzBYhvDnTnQd7Z,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
5,2025-07-19T23:39:13.922413Z,EXPIRED_REPLAY,RPC_ERROR,,FajzZtxVkwitFzeR2j3h5xFya3s54PyzBYhvDnTnQd7Z,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
5,2025-07-19T23:39:14.228678Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,FajzZtxVkwitFzeR2j3h5xFya3s54PyzBYhvDnTnQd7Z,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
6,2025-07-19T23:39:25.199860Z,ORIGINAL_SEND,RPC_ERROR,,9zPmWgvsfed15qVzzNKFxfXBCvzN68pDADtjQ6XazgAR,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
7,2025-07-19T23:39:36.376111Z,ORIGINAL_SEND,RPC_ERROR,,Aen97PcHjheNcMVWeshK9jMFBsgEyWUzGkLZR1MWYuzf,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
8,2025-07-19T23:39:49.424093Z,ORIGINAL_SEND,SUCCESS,2GKPoXVQJo6VnNM9qzBJ21jcwqdUbVECJTbFE6kSQeUt1qECA1coMwCLo6h7YJ1ka37zHrn4z4f9dBp2gETJ8U1N,JBJcRmaKGktez2x27ohAWKVfVDmXDiPJHMWEspcfz1bV,
8,2025-07-19T23:39:55.141012Z,IMMEDIATE_REPLAY,RPC_ERROR,,JBJcRmaKGktez2x27ohAWKVfVDmXDiPJHMWEspcfz1bV,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
8,2025-07-19T23:41:35.775086Z,EXPIRED_REPLAY,RPC_ERROR,,JBJcRmaKGktez2x27ohAWKVfVDmXDiPJHMWEspcfz1bV,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
8,2025-07-19T23:41:36.119358Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,JBJcRmaKGktez2x27ohAWKVfVDmXDiPJHMWEspcfz1bV,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
9,2025-07-19T23:41:47.085630Z,ORIGINAL_SEND,RPC_ERROR,,G9GUbzM311mwPm8vi3tV8T9iAF4XxSLJra21JY1xKqPq,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
10,2025-07-19T23:42:02.524588Z,ORIGINAL_SEND,SUCCESS,MqnP4qvAiKnjaBuS1uqou7WrtEKUECjn9imwDunadi8zmYbyc15GQHvNS8BoYy4G3KSwMkr7s4twneYGujYKUHQ,4ho6p9wPT3ZfCg15fRkbPVoNX1ezufrosbLZpFMk7wQe,
10,2025-07-19T23:42:08.198921Z,IMMEDIATE_REPLAY,RPC_ERROR,,4ho6p9wPT3ZfCg15fRkbPVoNX1ezufrosbLZpFMk7wQe,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
10,2025-07-19T23:43:48.876780Z,EXPIRED_REPLAY,RPC_ERROR,,4ho6p9wPT3ZfCg15fRkbPVoNX1ezufrosbLZpFMk7wQe,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
10,2025-07-19T23:43:49.094851Z,CROSS_NETWORK_REPLAY,RPC_ERROR,,4ho6p9wPT3ZfCg15fRkbPVoNX1ezufrosbLZpFMk7wQe,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
11,2025-07-19T23:44:00.055105Z,ORIGINAL_SEND,RPC_ERROR,,EPuaZLDWW4atB6PC4PMmW9eQirCWcxDNzUMWWBxBJCHj,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
