timestamp_utc,run_id,task_id,submission_status,returned_signature,submission_response,submission_timing_ms
2025-08-04T05:21:05.048491Z,20250804_052103,503,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13439.68
2025-08-04T05:21:05.048543Z,20250804_052103,504,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15347.08
2025-08-04T05:21:05.048597Z,20250804_052103,505,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13810.51
2025-08-04T05:21:05.048640Z,20250804_052103,506,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16850.67
2025-08-04T05:21:05.048685Z,20250804_052103,507,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14216.24
2025-08-04T05:21:05.048744Z,20250804_052103,508,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14341.46
2025-08-04T05:21:05.048798Z,20250804_052103,509,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14285.45
2025-08-04T05:21:05.048847Z,20250804_052103,510,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13507.18
2025-08-04T05:21:05.048940Z,20250804_052103,511,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14959.24
2025-08-04T05:21:05.048990Z,20250804_052103,512,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13522.16
2025-08-04T05:21:05.049033Z,20250804_052103,513,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13655.97
2025-08-04T05:21:05.049075Z,20250804_052103,514,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14179.41
2025-08-04T05:21:05.049116Z,20250804_052103,515,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14625.25
2025-08-04T05:21:05.049464Z,20250804_052103,516,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14694.41
2025-08-04T05:21:05.049552Z,20250804_052103,517,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16929.88
2025-08-04T05:21:05.049599Z,20250804_052103,518,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13590.71
2025-08-04T05:21:05.049648Z,20250804_052103,519,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13804.29
2025-08-04T05:21:05.049695Z,20250804_052103,520,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14009.39
2025-08-04T05:21:05.049737Z,20250804_052103,521,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13614.87
2025-08-04T05:21:05.049790Z,20250804_052103,522,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15581.95
2025-08-04T05:21:05.049834Z,20250804_052103,523,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14027.32
2025-08-04T05:21:05.049879Z,20250804_052103,524,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13955.25
2025-08-04T05:21:05.049924Z,20250804_052103,525,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14259.32
2025-08-04T05:21:05.049966Z,20250804_052103,526,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13693.07
2025-08-04T05:21:05.050605Z,20250804_052103,527,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14307.65
2025-08-04T05:21:05.050689Z,20250804_052103,528,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13702.74
2025-08-04T05:21:05.050741Z,20250804_052103,529,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14971.81
2025-08-04T05:21:05.050789Z,20250804_052103,530,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15861.5
2025-08-04T05:21:05.050829Z,20250804_052103,531,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13759.41
2025-08-04T05:21:05.050872Z,20250804_052103,532,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15403.16
2025-08-04T05:21:05.050910Z,20250804_052103,533,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13858.48
2025-08-04T05:21:05.050956Z,20250804_052103,534,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14765.73
2025-08-04T05:21:05.051044Z,20250804_052103,535,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14993.62
2025-08-04T05:21:05.051096Z,20250804_052103,536,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13847.51
2025-08-04T05:21:05.051284Z,20250804_052103,537,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14866.7
2025-08-04T05:21:05.051618Z,20250804_052103,538,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14052.02
2025-08-04T05:21:05.051820Z,20250804_052103,539,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14191.56
2025-08-04T05:21:05.053111Z,20250804_052103,540,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13846.52
2025-08-04T05:21:05.053438Z,20250804_052103,541,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14469.16
2025-08-04T05:21:05.053523Z,20250804_052103,542,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17875.45
2025-08-04T05:21:05.054920Z,20250804_052103,543,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13881.32
2025-08-04T05:21:05.055014Z,20250804_052103,544,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13896.33
2025-08-04T05:21:05.055085Z,20250804_052103,545,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14319.96
2025-08-04T05:21:05.055130Z,20250804_052103,546,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14438.09
2025-08-04T05:21:05.055204Z,20250804_052103,547,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15085.08
2025-08-04T05:21:05.055613Z,20250804_052103,548,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14055.92
2025-08-04T05:21:05.056238Z,20250804_052103,549,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13949.41
2025-08-04T05:21:05.056367Z,20250804_052103,550,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,13952.47
2025-08-04T05:21:05.056570Z,20250804_052103,551,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15179.87
2025-08-04T05:21:05.056826Z,20250804_052103,552,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17515.37
2025-08-04T05:21:05.056886Z,20250804_052103,553,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16495.63
2025-08-04T05:21:05.057282Z,20250804_052103,554,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14289.56
2025-08-04T05:21:05.059030Z,20250804_052103,555,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14836.43
2025-08-04T05:21:05.059130Z,20250804_052103,556,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14360.7
2025-08-04T05:21:05.059174Z,20250804_052103,557,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14346.56
2025-08-04T05:21:05.059229Z,20250804_052103,558,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14047.17
2025-08-04T05:21:05.059706Z,20250804_052103,559,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14199.8
2025-08-04T05:21:05.059808Z,20250804_052103,560,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17277.8
2025-08-04T05:21:05.059879Z,20250804_052103,561,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14360.11
2025-08-04T05:21:05.060208Z,20250804_052103,562,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15435.51
2025-08-04T05:21:05.060347Z,20250804_052103,563,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14119.76
2025-08-04T05:21:05.060389Z,20250804_052103,564,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17098.57
2025-08-04T05:21:05.060426Z,20250804_052103,565,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15322.74
2025-08-04T05:21:05.060462Z,20250804_052103,566,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14487.17
