iteration_id,timestamp_utc,scenario_name,status,signature,blockhash_used,error_message
1,2025-07-20T00:49:37.781518Z,ORIGINAL_SEND,RPC_ERROR,,J8Q9ufE1F1NKpnv5EBu1AjvociXWKnas7oTj6gE9NG5p,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
2,2025-07-20T00:49:49.183922Z,ORIGINAL_SEND,RPC_ERROR,,ykFKmbxg3ba2spdY5qodLUEQe79aou1FrKbVGjPB5Up,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
3,2025-07-20T00:50:01.746237Z,ORIGINAL_SEND,SUCCESS,3qdwPFiPy2HCjcuTWdfUpjDLDA8h2pC63E7VBZ8LJ2HbykNU89GoqSj5M6TVXuAjK5hNwz6q7oJD56GWLFM6Y2Yu,5irEGfCzqkKMYCCjFGonMuYPggnVY81ocgihfiKQ1g1E,
3,2025-07-20T00:50:07.442167Z,IMMEDIATE_REPLAY,RPC_ERROR,,5irEGfCzqkKMYCCjFGonMuYPggnVY81ocgihfiKQ1g1E,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
3,2025-07-20T00:51:08.102210Z,EXPIRED_REPLAY,RPC_ERROR,,5irEGfCzqkKMYCCjFGonMuYPggnVY81ocgihfiKQ1g1E,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
3,2025-07-20T00:51:08.167076Z,CROSS_NETWORK_REPLAY,ERROR,,5irEGfCzqkKMYCCjFGonMuYPggnVY81ocgihfiKQ1g1E,
4,2025-07-20T00:51:19.602840Z,ORIGINAL_SEND,RPC_ERROR,,C2KLPDPeEHVKgh6URz2d79mai3Fem3YZh59SY3mB7xZD,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
5,2025-07-20T00:51:31.955870Z,ORIGINAL_SEND,SUCCESS,66mkYV8ZVU8p2xo7BkiKkJjpBggWi9b79iDX4uV1gXu6Zpy7CQhJYzfVfRUXwUMpY6cQPdbbhmGksmvoc2FXJGpz,2BPjLnZQR2BQDEsXnRu4CVyriUoi5xeaBr5z8nJCA56D,
5,2025-07-20T00:51:38.122734Z,IMMEDIATE_REPLAY,RPC_ERROR,,2BPjLnZQR2BQDEsXnRu4CVyriUoi5xeaBr5z8nJCA56D,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
5,2025-07-20T00:52:39.012508Z,EXPIRED_REPLAY,RPC_ERROR,,2BPjLnZQR2BQDEsXnRu4CVyriUoi5xeaBr5z8nJCA56D,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
5,2025-07-20T00:52:39.078745Z,CROSS_NETWORK_REPLAY,ERROR,,2BPjLnZQR2BQDEsXnRu4CVyriUoi5xeaBr5z8nJCA56D,
6,2025-07-20T00:52:50.043794Z,ORIGINAL_SEND,RPC_ERROR,,6j9JiUarw1CoW7aBjz8rB5JpaBrV9ZWSWrUPybyRu1Sc,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
7,2025-07-20T00:53:01.326046Z,ORIGINAL_SEND,RPC_ERROR,,5KjsNspSLFE94ShE3CG7WCVyjGUNYnfr6aKypv9NpXJB,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
